date,bike sale,hypertension,bike locks,polyphagia,bike laws,food delivery near me,gym near me,dietary,how to lose weight,weighing,t25 schedule,symptoms of diabetes,endocrine,ejercicios,aerobic exercise,slim,calories,best workout,nutrition,insulin syringes,exercise,visceral,obesity,fitness gym,diabetes insulin,diabetic diet,exercises,type 2 diabetes,obese,glucose,insanity workout,cholesterol,diet,weight loss,gym,yoga,fitbit,NIH,symptoms of high blood sugar,abdominal,malnutrition,ipod reset,fitness,jogging,bodybuilding,sugar level,diabetes mellitus,type 2,iPod,ketoacidosis,dresses plus size,my fitness pal,e-bike,wellness,icd 10 codes,unhealthy,bike helmet,trainer,meals,workout,diabetic ketoacidosis,glycogen,healthy,inactivity,symptoms of congestive heart failure,sclerosis,quinoa gluten free,pre workout,diabetic,pizza delivery,insulin,diabetes,signs of diabetes,hyperglycemia,diabetes symptoms,gastric,apnea,diabetes insipidus,bike repair,prediabetes,how to exercise
2008-11-01,42,76,8,52,38,0,0,48,34,57,0,53,58,45,66,49,42,26,53,43,66,38,57,51,64,71,68,49,89,53,0,74,44,51,48,44,0,58,29,70,65,69,55,59,47,46,78,48,49,42,28,1,19,28,1,53,27,56,44,35,43,46,44,58,50,51,13,3,80,26,64,83,45,71,66,64,62,75,24,18,49
2008-12-01,44,62,7,42,34,0,0,44,35,46,0,51,59,30,52,52,39,30,46,26,66,34,48,68,58,73,64,41,71,45,0,62,43,53,50,47,0,56,39,61,55,83,61,52,46,42,65,44,70,41,27,0,19,27,1,46,29,59,39,39,29,36,41,44,24,49,11,4,75,27,57,71,46,70,63,56,55,69,27,12,44
2009-01-01,40,65,9,32,33,0,1,48,50,60,0,54,61,36,70,60,72,43,70,34,84,32,43,83,62,84,87,40,74,45,0,75,63,75,62,59,0,64,42,71,44,84,78,65,52,50,51,48,49,42,41,1,10,35,1,42,23,63,48,52,31,31,60,56,61,57,8,5,76,26,65,75,42,61,67,62,60,66,27,15,56
2009-02-01,53,82,7,67,46,0,0,52,44,57,0,58,76,49,76,53,67,39,72,33,79,34,54,60,68,81,83,46,75,57,0,79,54,64,52,52,0,80,45,69,66,73,62,66,51,48,77,51,44,51,41,1,23,33,1,48,32,56,45,46,42,53,53,50,74,61,9,6,81,24,68,82,47,82,66,62,63,92,28,10,58
2009-03-01,60,77,11,35,67,0,0,52,47,58,0,56,68,56,65,56,68,35,71,38,76,36,57,60,66,79,84,48,77,54,0,78,54,65,50,51,0,81,41,75,70,73,61,92,53,50,73,52,44,40,56,1,21,32,1,53,42,54,44,45,37,43,52,54,64,64,11,6,84,25,72,84,60,79,73,66,63,81,36,14,59
2009-04-01,64,78,14,55,61,0,0,56,52,47,0,55,83,62,74,54,69,35,73,37,75,38,60,55,70,87,83,51,83,54,0,72,53,66,46,49,0,83,42,75,72,68,59,90,52,48,83,52,39,45,52,1,24,32,1,58,52,54,41,47,42,39,52,58,66,61,5,6,81,22,71,85,49,79,71,64,63,79,47,17,61
2009-05-01,78,67,16,44,78,0,1,43,55,49,0,57,78,72,55,59,67,37,68,41,70,37,46,58,52,86,86,41,78,45,0,66,53,66,48,48,0,70,29,70,57,71,58,93,54,46,74,48,39,35,49,1,29,30,1,51,54,56,40,47,30,41,49,50,75,60,6,6,73,23,67,76,49,65,73,60,64,82,50,13,60
2009-06-01,88,66,20,41,82,0,0,43,60,48,0,59,53,74,62,61,70,42,68,43,73,29,35,60,60,99,93,43,58,44,1,73,51,68,48,51,0,73,27,75,47,78,60,86,52,48,64,48,43,33,43,2,47,32,1,39,57,53,41,49,26,31,48,58,62,56,14,8,80,24,65,75,54,70,77,64,65,61,64,13,65
2009-07-01,92,67,19,32,99,0,0,44,63,48,0,58,46,64,52,59,70,39,67,48,71,31,38,57,59,90,90,44,69,44,3,72,51,72,46,50,0,69,50,73,40,73,58,91,55,46,55,47,41,41,42,1,56,31,2,44,62,54,41,48,39,28,49,50,70,54,15,6,78,24,67,75,56,68,79,62,68,70,61,20,65
2009-08-01,88,63,23,39,75,0,0,40,56,44,0,61,45,73,43,92,66,37,65,42,69,38,32,60,63,92,86,42,63,41,7,73,51,69,50,51,0,62,46,69,33,70,59,85,52,48,65,47,39,33,42,1,23,31,1,39,53,56,42,47,26,30,49,50,55,55,19,7,77,25,64,73,56,67,81,61,68,62,65,12,60
2009-09-01,75,72,17,63,75,0,1,45,53,59,0,66,62,83,67,71,61,37,68,54,69,47,44,59,66,92,85,52,68,57,8,77,47,65,46,50,0,69,52,76,57,65,55,78,49,50,82,55,43,39,42,1,21,34,1,47,47,50,44,45,37,59,52,60,75,60,10,7,77,24,71,79,54,82,82,62,67,72,49,8,59
2009-10-01,58,76,12,59,38,0,1,49,53,62,0,61,59,83,72,61,57,34,68,49,68,43,55,54,70,79,87,51,75,62,10,80,46,59,42,46,0,70,48,73,68,61,53,60,48,48,90,54,37,44,36,1,31,33,1,53,27,48,42,42,40,62,51,52,59,57,13,6,76,27,70,80,52,76,80,58,62,84,28,9,61
2009-11-01,60,74,10,85,49,0,1,48,56,54,0,64,59,85,69,64,53,35,64,32,70,44,61,56,69,75,83,55,88,57,9,75,44,57,44,48,0,63,31,71,69,65,54,62,47,48,99,60,46,44,36,1,21,31,2,61,33,51,46,45,38,50,50,55,71,52,12,6,80,27,66,82,59,88,84,58,63,74,26,13,63
2009-12-01,48,64,8,51,30,0,1,36,58,55,0,58,55,58,60,71,45,43,54,44,68,34,44,63,62,77,79,45,77,45,15,64,42,58,49,50,1,55,34,65,49,76,59,58,47,43,71,53,67,39,32,1,21,30,2,53,40,54,36,49,35,43,44,54,64,48,15,6,74,31,60,70,52,63,77,54,59,67,25,10,63
2010-01-01,54,67,7,34,38,0,3,45,81,53,0,61,63,57,74,60,84,59,84,50,84,39,39,79,58,98,100,48,77,50,32,75,64,85,62,64,1,63,47,75,52,75,76,65,52,49,57,53,47,34,49,4,22,35,2,53,22,55,49,68,29,37,64,56,68,49,22,9,77,31,64,74,53,66,83,57,64,70,22,13,79
2010-02-01,54,77,8,66,40,0,2,56,78,64,0,66,71,76,78,55,76,53,83,53,81,42,59,62,71,100,97,56,81,61,37,82,57,75,52,55,0,68,40,78,65,67,62,67,53,53,85,61,41,83,53,4,19,34,2,50,29,100,43,62,100,58,59,63,57,54,13,9,83,31,70,83,62,82,87,61,68,81,24,16,76
2010-03-01,71,82,11,79,55,0,2,56,78,63,0,72,72,84,70,66,78,49,86,47,77,48,64,58,70,98,99,60,90,58,40,80,56,78,51,53,0,67,55,77,67,63,59,90,53,56,89,64,38,52,64,4,29,35,2,61,44,61,42,65,54,49,59,56,80,59,18,9,82,27,73,86,66,86,94,61,69,92,39,8,84
2010-04-01,82,80,14,65,59,0,1,54,78,62,0,70,77,91,72,57,77,46,87,46,76,47,69,50,71,85,95,59,91,57,42,72,55,77,47,52,0,62,41,79,73,60,57,94,52,50,100,63,40,46,61,4,52,35,1,62,57,51,41,59,47,50,57,54,82,58,18,9,80,27,74,83,61,88,92,64,65,91,55,15,81
2010-05-01,84,68,19,52,78,0,1,43,77,52,0,62,75,100,59,57,73,47,80,41,69,43,55,51,70,85,92,48,75,47,41,64,55,87,48,54,0,60,33,74,62,66,58,85,51,53,75,58,41,39,56,4,48,34,1,55,62,51,39,60,40,40,55,50,66,54,19,11,75,29,66,77,55,65,81,60,63,72,54,15,74
2010-06-01,80,63,17,37,72,0,1,42,76,46,0,66,52,98,57,84,73,48,78,39,70,33,37,55,51,85,93,49,61,44,37,65,51,81,49,56,1,67,66,77,48,71,60,80,53,50,67,53,43,45,53,6,36,34,1,48,55,50,40,60,37,38,54,53,73,51,17,12,73,30,63,75,51,73,84,59,63,74,58,17,80
2010-07-01,76,60,18,34,70,0,1,37,73,47,0,62,40,74,52,68,75,45,74,51,62,36,33,49,51,80,81,42,62,39,30,60,49,69,48,55,0,53,66,75,38,74,58,78,53,55,61,50,43,36,46,6,33,31,2,48,48,47,38,55,37,31,48,48,72,44,20,11,72,32,57,71,63,70,75,57,58,66,57,10,74
2010-08-01,75,57,19,46,68,0,1,35,67,49,0,59,40,82,42,64,73,44,70,42,59,38,28,55,49,75,74,42,62,41,25,61,48,65,49,56,0,51,42,75,40,68,56,77,51,51,56,46,41,42,41,9,21,33,1,43,51,48,41,51,29,29,51,56,49,44,20,11,72,32,54,67,63,64,72,56,56,68,59,15,66
2010-09-01,64,67,13,64,58,0,0,41,70,64,0,73,61,91,65,63,67,39,69,35,61,51,44,49,53,73,74,43,66,58,20,66,48,61,47,56,0,60,39,76,54,74,58,68,49,48,68,50,48,45,42,8,27,34,1,51,45,44,41,47,36,70,50,42,70,53,23,10,70,32,63,74,58,79,77,57,60,71,44,12,59
2010-10-01,52,70,12,63,41,0,1,43,71,64,0,72,54,88,66,60,65,37,67,48,60,46,51,45,62,65,72,49,74,61,16,68,46,58,44,52,0,61,42,72,65,72,54,62,47,46,79,55,39,49,39,8,27,32,1,52,34,44,41,44,47,64,52,53,59,51,22,11,68,31,63,77,62,80,78,54,60,83,36,17,64
2010-11-01,48,72,6,63,40,0,1,40,68,62,0,69,57,94,60,66,60,36,63,38,61,46,57,47,60,70,68,48,73,56,13,67,43,54,45,53,0,53,46,73,62,76,57,53,47,47,79,54,46,47,32,8,30,32,1,55,28,43,47,42,42,47,49,45,55,50,17,10,73,32,63,77,59,83,78,56,57,76,28,17,62
2010-12-01,45,56,4,44,31,0,1,32,63,51,1,63,50,61,60,72,50,41,54,34,58,48,40,52,50,67,65,39,66,45,13,56,42,52,48,54,1,45,39,67,49,88,60,52,46,40,57,48,61,35,27,8,18,30,1,48,30,47,36,45,28,40,42,42,37,43,25,10,68,36,53,62,58,63,69,52,60,65,21,12,59
2011-01-01,53,66,6,56,36,0,2,46,100,68,0,76,63,14,62,70,100,72,99,51,84,54,40,84,59,85,92,51,85,53,34,70,74,92,71,77,1,54,47,79,49,98,94,64,61,56,52,54,50,43,50,27,18,41,2,60,27,55,55,79,38,41,76,53,71,48,32,16,80,43,65,73,74,72,89,62,71,70,26,19,93
2011-02-01,62,76,6,72,46,0,1,59,79,63,0,75,74,14,72,61,92,66,92,42,80,58,53,68,62,84,88,54,86,64,36,74,63,78,61,68,1,60,37,80,69,90,77,67,61,53,66,60,42,53,57,28,20,39,1,62,30,49,48,69,51,63,67,56,82,50,29,19,80,42,70,76,72,84,84,62,64,88,31,16,88
2011-03-01,70,76,9,73,51,0,1,51,77,66,0,75,71,14,64,62,93,60,95,48,75,50,54,63,67,87,87,59,93,59,44,75,65,77,60,66,1,54,60,77,63,86,73,89,63,62,63,65,40,46,65,29,19,39,2,69,42,48,48,66,46,47,66,48,86,58,27,19,80,38,73,81,79,87,88,67,70,88,38,18,83
2011-04-01,84,76,13,70,69,0,1,50,80,63,0,78,81,14,63,62,91,57,93,46,76,54,57,57,68,88,85,60,98,60,50,71,70,82,56,66,1,55,69,82,68,86,69,87,64,70,70,63,39,57,67,29,35,37,1,66,58,48,46,66,48,54,64,48,76,54,26,19,79,38,73,79,70,92,86,69,66,93,50,23,84
2011-05-01,90,65,19,69,90,0,1,43,83,55,0,68,78,14,64,65,91,59,90,50,71,46,47,59,61,76,86,50,86,51,46,68,68,85,55,64,1,50,68,75,62,92,73,93,65,68,59,58,38,44,60,29,29,39,1,64,63,48,45,68,37,50,62,44,83,49,28,20,76,38,67,74,70,73,79,65,68,81,56,19,83
2011-06-01,98,62,19,50,98,0,1,41,87,52,0,73,52,14,54,61,90,63,92,45,72,46,35,63,55,81,90,50,78,48,45,65,62,88,57,67,1,56,64,79,50,90,76,91,67,64,48,55,39,40,53,33,21,39,1,57,65,50,46,70,34,38,61,50,89,49,38,21,77,40,62,73,72,74,84,61,64,70,69,22,87
2011-07-01,94,59,17,56,81,1,1,38,82,49,0,68,42,15,45,58,87,59,91,45,69,46,34,59,52,80,86,43,87,44,37,62,62,86,56,65,1,47,42,79,40,94,71,81,67,56,47,49,38,45,47,32,20,36,1,53,60,50,47,67,39,34,58,49,73,46,35,20,74,42,61,67,71,72,82,60,62,71,73,25,81
2011-08-01,81,57,21,48,83,1,2,36,72,55,0,66,44,15,45,57,78,55,87,47,66,48,28,60,44,76,88,39,70,43,32,65,57,80,60,67,1,46,48,75,44,90,72,83,65,55,39,47,35,36,47,31,26,39,1,47,62,47,47,64,29,32,59,44,69,49,35,19,72,42,58,66,73,69,82,56,65,64,62,23,77
2011-09-01,75,66,16,62,58,1,2,47,63,77,0,75,63,15,58,55,74,47,84,56,68,59,41,55,60,77,82,47,77,65,27,69,55,78,58,68,1,51,52,76,58,82,68,79,63,61,52,53,31,49,50,32,38,40,2,55,45,43,47,59,44,81,59,44,60,52,36,20,72,41,67,73,69,79,84,62,62,67,49,24,74
2011-10-01,62,71,10,79,56,1,1,49,58,77,0,79,61,14,66,57,70,46,80,51,68,55,49,52,64,81,76,54,82,69,25,73,54,68,53,63,1,50,54,74,68,83,64,70,59,68,64,59,36,51,44,29,25,39,2,65,39,44,47,56,47,78,61,52,66,52,35,19,77,42,68,76,71,86,80,61,70,80,39,24,72
2011-11-01,56,72,8,76,44,1,1,46,57,73,0,89,60,13,66,63,64,49,71,51,68,56,55,54,72,76,75,55,96,63,27,71,53,63,57,67,2,48,42,75,65,87,71,63,60,67,78,60,42,53,37,28,14,37,2,63,37,48,52,59,45,55,59,54,59,49,51,20,78,41,69,77,84,87,79,59,68,83,29,29,70
2011-12-01,56,57,8,67,27,1,2,33,56,60,0,84,50,10,53,100,54,54,60,43,63,43,39,59,48,68,66,45,77,49,34,60,50,74,58,70,2,39,51,69,51,100,73,60,60,70,44,51,52,38,38,24,19,35,2,51,43,49,41,61,33,45,52,42,60,46,39,18,70,44,58,65,75,67,79,53,63,64,27,24,67
2012-01-01,55,64,7,63,40,2,3,44,82,66,0,100,63,16,67,68,97,78,100,62,84,50,38,84,57,88,90,66,86,54,55,71,77,100,74,87,4,48,44,81,49,90,99,72,74,63,49,65,38,39,55,69,14,43,3,60,32,54,55,88,33,43,81,41,65,48,56,28,79,44,64,84,85,73,100,65,74,66,28,22,91
2012-02-01,62,75,9,77,34,2,3,51,74,72,0,99,73,16,82,62,90,75,96,55,79,58,50,65,71,86,91,57,86,66,57,75,67,88,64,79,3,52,54,81,64,78,81,70,75,66,63,63,32,48,60,60,18,41,3,66,32,48,50,81,53,63,76,50,56,50,51,35,80,43,75,80,87,85,96,70,77,91,28,21,85
2012-03-01,84,72,13,88,54,3,2,46,78,69,0,90,70,16,74,68,91,68,97,58,80,53,48,60,70,83,91,63,89,61,76,76,67,88,60,76,4,49,60,81,67,74,78,88,81,63,65,65,31,52,67,64,27,40,2,66,57,45,46,80,47,51,72,48,83,52,64,32,76,43,72,81,80,85,89,69,70,77,46,21,87
2012-04-01,94,71,14,80,68,4,2,49,80,70,0,79,81,15,72,61,89,69,96,42,77,53,52,59,72,71,92,59,94,59,80,70,66,95,57,72,4,45,51,83,61,57,75,89,80,68,71,66,29,47,65,60,35,39,2,69,63,45,47,84,37,57,70,51,64,53,48,34,76,43,72,79,84,91,86,71,75,95,54,22,90
2012-05-01,91,62,16,62,83,5,3,43,82,61,0,77,79,16,62,62,91,74,96,43,74,50,48,63,66,70,91,58,100,52,86,64,63,90,58,74,5,47,68,85,56,55,77,94,78,65,51,63,28,41,62,64,90,40,2,69,63,44,46,84,45,49,68,51,63,47,46,36,74,45,68,73,84,80,84,64,74,75,56,21,90
2012-06-01,99,59,18,61,91,8,4,39,88,58,0,76,46,15,59,63,95,75,92,51,74,46,36,62,56,73,96,50,80,48,100,64,64,91,61,75,5,50,57,82,45,61,78,92,82,66,50,57,29,38,55,64,48,40,2,57,64,46,47,87,33,36,70,53,57,85,54,38,73,49,62,71,86,75,84,65,68,70,68,23,93
2012-07-01,100,57,16,57,78,8,4,37,86,52,0,73,39,17,57,63,93,74,85,43,75,44,31,63,53,79,94,47,78,44,94,64,63,89,63,72,5,45,55,83,44,61,78,85,83,66,57,55,28,40,54,62,39,37,2,58,63,47,49,88,39,32,69,56,69,51,62,37,76,50,62,68,80,75,75,65,65,73,70,23,94
2012-08-01,88,56,22,52,79,7,4,37,73,54,0,70,42,18,46,66,86,72,80,50,73,48,28,61,48,70,85,46,72,46,75,66,58,80,60,73,4,43,67,82,38,58,73,85,77,63,54,55,26,38,52,59,39,39,2,55,71,46,50,79,36,33,70,53,50,56,70,36,72,48,59,68,82,71,73,64,65,66,66,26,84
2012-09-01,80,68,17,59,67,7,3,46,63,76,0,64,71,19,71,63,78,62,79,52,70,60,42,58,63,68,81,52,91,68,60,70,55,76,56,73,5,47,67,84,55,56,72,80,75,65,59,61,31,48,57,54,32,40,1,61,53,44,50,70,43,86,69,50,61,55,68,34,72,48,69,71,78,88,74,64,62,80,55,26,83
2012-10-01,60,72,11,84,45,5,3,45,55,84,0,65,64,19,72,66,68,57,71,48,67,54,47,53,66,54,74,56,89,74,51,70,51,69,51,69,4,48,69,80,60,49,66,67,71,67,67,64,29,47,47,52,31,39,2,62,35,43,47,63,44,81,63,47,55,48,66,32,72,43,69,71,77,84,71,66,64,83,37,25,79
2012-11-01,58,66,7,79,34,5,3,42,55,76,0,66,60,18,72,72,60,56,61,54,64,53,47,56,69,58,70,58,87,63,43,66,48,66,51,74,5,42,62,74,57,48,67,58,70,58,72,67,31,54,41,42,31,36,2,62,39,40,56,60,48,53,58,57,66,46,61,31,73,43,68,71,82,85,68,62,59,88,30,26,76
2012-12-01,56,53,5,61,29,7,3,33,54,62,0,65,51,14,59,68,53,60,54,56,62,52,35,59,53,54,68,46,76,52,42,58,47,62,55,76,8,35,51,72,49,60,73,56,69,57,45,58,39,45,40,36,34,34,1,55,42,42,42,64,43,44,54,44,48,40,54,31,67,51,57,60,75,67,64,56,57,73,24,18,73
2013-01-01,54,60,8,59,33,8,5,44,78,75,0,71,65,21,68,65,96,92,86,58,85,54,36,81,60,71,92,49,83,58,73,69,75,93,71,94,12,46,65,81,51,52,100,66,91,67,52,61,25,45,60,100,21,45,2,64,30,50,59,95,48,46,89,49,59,44,73,46,74,47,66,70,81,68,72,66,65,69,29,27,98
2013-02-01,57,72,8,71,42,7,4,49,69,87,0,66,78,21,78,65,89,87,85,65,82,67,44,68,75,72,91,59,85,68,71,73,68,87,64,87,9,52,62,83,67,47,83,69,93,71,77,69,23,48,66,74,24,44,2,70,32,47,53,92,43,66,80,54,67,48,65,53,79,47,75,75,81,86,66,68,67,83,25,27,93
2013-03-01,67,72,10,82,48,7,4,49,74,73,0,65,74,23,74,67,90,85,84,58,81,62,46,65,69,66,92,61,89,62,83,73,68,87,63,91,10,48,56,81,64,48,84,79,96,82,74,67,22,47,76,70,28,42,3,74,41,47,53,92,44,54,81,53,75,50,88,53,81,50,73,77,86,86,69,69,68,90,36,31,99
2013-04-01,81,73,12,93,63,6,4,49,75,75,0,77,87,23,81,63,91,82,84,68,82,64,49,64,72,68,94,63,92,64,75,75,67,89,60,81,10,45,67,85,67,45,79,89,97,84,70,70,20,54,75,71,32,42,2,79,64,44,52,91,53,61,79,60,85,60,74,53,82,46,76,79,96,89,76,71,66,99,51,26,100
2013-05-01,91,61,16,62,80,8,5,41,74,67,0,69,80,24,65,66,86,81,79,66,75,53,39,65,63,64,90,55,86,54,61,65,63,89,59,79,18,43,67,84,63,43,78,88,94,87,54,66,20,48,69,57,31,41,2,70,71,44,49,90,49,48,73,48,71,50,79,54,79,48,68,72,78,74,76,71,64,79,59,25,93
2013-06-01,92,57,19,53,90,10,6,39,81,58,3,68,50,23,56,74,87,82,77,58,73,48,32,68,56,67,89,54,77,48,65,63,62,90,62,83,16,46,54,82,44,45,80,86,98,100,44,61,21,42,61,24,31,41,2,61,71,47,51,93,34,39,73,55,62,45,84,56,79,54,64,71,87,71,71,66,64,66,68,26,96
2013-07-01,93,58,18,63,81,11,6,38,78,55,19,63,42,24,52,70,87,82,75,63,72,49,29,67,52,64,89,50,87,47,61,65,60,91,64,82,15,42,75,83,40,47,81,86,100,95,45,59,21,40,60,24,41,41,2,63,65,51,53,93,39,37,74,49,72,44,76,61,78,55,63,69,85,69,65,65,64,75,71,26,90
2013-08-01,90,55,20,59,80,12,6,34,64,59,31,65,43,25,48,68,80,75,72,64,69,53,25,64,54,62,83,47,75,47,45,67,57,84,62,83,15,39,69,84,42,41,74,85,96,94,39,57,18,36,57,21,53,43,2,59,66,50,53,83,32,34,72,59,62,44,74,59,75,54,65,68,83,72,66,63,65,67,64,28,82
2013-09-01,75,66,17,75,61,13,6,46,56,87,39,70,67,27,72,67,71,67,69,59,72,68,36,58,64,62,82,56,77,74,32,71,53,76,58,82,14,44,56,87,62,39,75,85,90,90,54,64,19,52,59,31,37,43,4,64,56,43,54,74,54,89,72,62,60,48,84,53,75,53,70,72,86,86,70,67,64,71,53,27,80
2013-10-01,61,74,10,84,48,14,6,50,56,92,39,76,65,29,78,65,65,62,68,55,72,62,43,55,78,70,79,79,85,81,25,77,51,74,59,79,17,48,80,88,70,36,67,80,82,84,68,81,15,57,51,31,33,43,4,69,44,46,54,68,62,89,71,63,84,48,67,60,80,53,77,81,92,96,77,69,67,92,37,34,86
2013-11-01,60,69,9,83,33,13,7,44,53,83,27,70,61,27,73,75,57,62,62,70,70,58,45,59,71,66,76,68,86,69,22,80,47,71,59,80,20,41,81,84,68,35,71,67,80,84,70,76,18,56,49,18,31,40,4,67,100,46,61,68,55,63,67,52,67,51,83,50,80,55,71,79,100,86,67,65,65,83,26,30,82
